125.0    0.283                 0.000
130.0    0.283                 0.000
135.0    0.283                 0.000
140.0    0.283                 0.000
145.0    0.283                 0.000
150.0    0.283                 0.000
155.0    0.283                 0.000
160.0    0.283                 0.000
165.0    0.283                 0.000
170.0    0.283                 0.000
175.0    0.283                 0.000
180.0    0.283                 0.000
185.0    0.283                 0.000
190.0    0.283                 0.000
195.0    0.283                 0.000
200.0    0.283                 0.000
205.0    0.283                 0.000
210.0    0.283                 0.000
215.0    0.283                 0.000
220.0    0.283                 0.000
225.0    0.283                 0.000
230.0    0.283                 0.000
235.0    0.283                 0.000
240.0    0.283                 0.000
245.0    0.283                 0.000
250.0    0.283                 0.000
255.0    0.283                 0.000
260.0    0.283                 0.000
265.0    0.283                 0.000
270.0    0.283                 0.000
275.0    0.283                 0.000
280.0    0.283                 0.000
285.0    0.283                 0.000
290.0    0.283                 0.000
295.0    0.283                 0.000
300.0    0.283                 0.000
  0.0    0.300                 0.000
  5.0    0.300                70.909
 10.0    0.300                50.264
 15.0    0.300                26.196
 20.0    0.300                 0.345
 25.0    0.300                 0.002
 30.0    0.300                 0.000
 35.0    0.300                 0.000
 40.0    0.300                 0.000
 45.0    0.300                 0.000
 50.0    0.300                 0.000
 55.0    0.300                 0.000
 60.0    0.300                 0.000
 65.0    0.300                 0.000
 70.0    0.300                 0.000
 75.0    0.300                 0.000
 80.0    0.300                 0.000
 85.0    0.300                 0.000
 90.0    0.300                 0.000
 95.0    0.300                 0.000
100.0    0.300                 0.000
105.0    0.300                 0.000
110.0    0.300                 0.000
115.0    0.300                 0.000
120.0    0.300                 0.000
125.0    0.300                 0.000
130.0    0.300                 0.000
135.0    0.300                 0.000
140.0    0.300                 0.000
145.0    0.300                 0.000
150.0    0.300                 0.000
155.0    0.300                 0.000
160.0    0.300                 0.000
165.0    0.300                 0.000
170.0    0.300                 0.000
175.0    0.300                 0.000
180.0    0.300                 0.000
185.0    0.300                 0.000
190.0    0.300                 0.000
195.0    0.300                 0.000
200.0    0.300                 0.000
205.0    0.300                 0.000
210.0    0.300                 0.000
215.0    0.300                 0.000
220.0    0.300                 0.000
225.0    0.300                 0.000
230.0    0.300                 0.000
235.0    0.300                 0.000
240.0    0.300                 0.000
245.0    0.300                 0.000
250.0    0.300                 0.000
255.0    0.300                 0.000
260.0    0.300                 0.000
265.0    0.300                 0.000
270.0    0.300                 0.000
275.0    0.300                 0.000
280.0    0.300                 0.000
285.0    0.300                 0.000
290.0    0.300                 0.000
295.0    0.300                 0.000
300.0    0.300                 0.000
  0.0    0.317                 0.000
  5.0    0.317                50.272
 10.0    0.317                26.206
 15.0    0.317                 0.356
 20.0    0.317                 0.002
 25.0    0.317                 0.000
 30.0    0.317                 0.000
 35.0    0.317                 0.000
 40.0    0.317                 0.000
 45.0    0.317                 0.000
 50.0    0.317                 0.000
 55.0    0.317                 0.000
 60.0    0.317                 0.000
 65.0    0.317                 0.000
 70.0    0.317                 0.000
 75.0    0.317                 0.000
 80.0    0.317                 0.000
 85.0    0.317                 0.000
 90.0    0.317                 0.000
 95.0    0.317                 0.000
100.0    0.317                 0.000
105.0    0.317                 0.000
110.0    0.317                 0.000
115.0    0.317                 0.000
120.0    0.317                 0.000
125.0    0.317                 0.000
130.0    0.317                 0.000
135.0    0.317                 0.000
140.0    0.317                 0.000
145.0    0.317                 0.000
150.0    0.317                 0.000
155.0    0.317                 0.000
160.0    0.317                 0.000
165.0    0.317                 0.000
170.0    0.317                 0.000
175.0    0.317                 0.000
180.0    0.317                 0.000
185.0    0.317                 0.000
190.0    0.317                 0.000
195.0    0.317                 0.000
200.0    0.317                 0.000
205.0    0.317                 0.000
210.0    0.317                 0.000
215.0    0.317                 0.000
220.0    0.317                 0.000
225.0    0.317                 0.000
230.0    0.317                 0.000
235.0    0.317                 0.000
240.0    0.317                 0.000
245.0    0.317                 0.000
250.0    0.317                 0.000
255.0    0.317                 0.000
260.0    0.317                 0.000
265.0    0.317                 0.000
270.0    0.317                 0.000
275.0    0.317                 0.000
280.0    0.317                 0.000
285.0    0.317                 0.000
290.0    0.317                 0.000
295.0    0.317                 0.000
300.0    0.317                 0.000
  0.0    0.333                 0.000
  5.0    0.333                26.216
 10.0    0.333                 0.366
 15.0    0.333                 0.002
 20.0    0.333                 0.000
 25.0    0.333                 0.000
 30.0    0.333                 0.000
 35.0    0.333                 0.000
 40.0    0.333                 0.000
 45.0    0.333                 0.000
 50.0    0.333                 0.000
 55.0    0.333                 0.000
 60.0    0.333                 0.000
 65.0    0.333                 0.000
 70.0    0.333                 0.000
 75.0    0.333                 0.000
 80.0    0.333                 0.000
 85.0    0.333                 0.000
 90.0    0.333                 0.000
 95.0    0.333                 0.000
100.0    0.333                 0.000
105.0    0.333                 0.000
110.0    0.333                 0.000
115.0    0.333                 0.000
120.0    0.333                 0.000
125.0    0.333                 0.000
130.0    0.333                 0.000
135.0    0.333                 0.000
140.0    0.333                 0.000
145.0    0.333                 0.000
150.0    0.333                 0.000
155.0    0.333                 0.000
160.0    0.333                 0.000
165.0    0.333                 0.000
170.0    0.333                 0.000
175.0    0.333                 0.000
180.0    0.333                 0.000
185.0    0.333                 0.000
190.0    0.333                 0.000
195.0    0.333                 0.000
200.0    0.333                 0.000
205.0    0.333                 0.000
210.0    0.333                 0.000
215.0    0.333                 0.000
220.0    0.333                 0.000
225.0    0.333                 0.000
230.0    0.333                 0.000
235.0    0.333                 0.000
240.0    0.333                 0.000
245.0    0.333                 0.000
250.0    0.333                 0.000
255.0    0.333                 0.000
260.0    0.333                 0.000
265.0    0.333                 0.000
270.0    0.333                 0.000
275.0    0.333                 0.000
280.0    0.333                 0.000
285.0    0.333                 0.000
290.0    0.333                 0.000
295.0    0.333                 0.000
300.0    0.333                 0.000
  0.0    0.350                 0.000
  5.0    0.350                 0.376
 10.0    0.350                 0.002
 15.0    0.350                 0.000
 20.0    0.350                 0.000
 25.0    0.350                 0.000
 30.0    0.350                 0.000
 35.0    0.350                 0.000
 40.0    0.350                 0.000
 45.0    0.350                 0.000
 50.0    0.350                 0.000
 55.0    0.350                 0.000
 60.0    0.350                 0.000
 65.0    0.350                 0.000
 70.0    0.350                 0.000
 75.0    0.350                 0.000
 80.0    0.350                 0.000
 85.0    0.350                 0.000
 90.0    0.350                 0.000
 95.0    0.350                 0.000
100.0    0.350                 0.000
105.0    0.350                 0.000
110.0    0.350                 0.000
115.0    0.350                 0.000
120.0    0.350                 0.000
125.0    0.350                 0.000
130.0    0.350                 0.000
135.0    0.350                 0.000
140.0    0.350                 0.000
145.0    0.350                 0.000
150.0    0.350                 0.000
155.0    0.350                 0.000
160.0    0.350                 0.000
165.0    0.350                 0.000
170.0    0.350                 0.000
175.0    0.350                 0.000
180.0    0.350                 0.000
185.0    0.350                 0.000
190.0    0.350                 0.000
195.0    0.350                 0.000
200.0    0.350                 0.000
205.0    0.350                 0.000
210.0    0.350                 0.000
215.0    0.350                 0.000
220.0    0.350                 0.000
225.0    0.350                 0.000
230.0    0.350                 0.000
235.0    0.350                 0.000
240.0    0.350                 0.000
245.0    0.350                 0.000
250.0    0.350                 0.000
255.0    0.350                 0.000
260.0    0.350                 0.000
265.0    0.350                 0.000
270.0    0.350                 0.000
275.0    0.350                 0.000
280.0    0.350                 0.000
285.0    0.350                 0.000
290.0    0.350                 0.000
295.0    0.350                 0.000
300.0    0.350                 0.000
  0.0    0.367                 0.000
  5.0    0.367                 0.002
 10.0    0.367                 0.000
 15.0    0.367                 0.000
 20.0    0.367                 0.000
 25.0    0.367                 0.000
 30.0    0.367                 0.000
 35.0    0.367                 0.000
 40.0    0.367                 0.000
 45.0    0.367                 0.000
 50.0    0.367                 0.000
 55.0    0.367                 0.000
 60.0    0.367                 0.000
 65.0    0.367                 0.000
 70.0    0.367                 0.000
 75.0    0.367                 0.000
 80.0    0.367                 0.000
 85.0    0.367                 0.000
 90.0    0.367                 0.000
 95.0    0.367                 0.000
100.0    0.367                 0.000
105.0    0.367                 0.000
110.0    0.367                 0.000
115.0    0.367                 0.000
120.0    0.367                 0.000
125.0    0.367                 0.000
130.0    0.367                 0.000
135.0    0.367                 0.000
140.0    0.367                 0.000
145.0    0.367                 0.000
150.0    0.367                 0.000
155.0    0.367                 0.000
160.0    0.367                 0.000
165.0    0.367                 0.000
170.0    0.367                 0.000
175.0    0.367                 0.000
180.0    0.367                 0.000
185.0    0.367                 0.000
190.0    0.367                 0.000
195.0    0.367                 0.000
200.0    0.367                 0.000
205.0    0.367                 0.000
210.0    0.367                 0.000
215.0    0.367                 0.000
220.0    0.367                 0.000
225.0    0.367                 0.000
230.0    0.367                 0.000
235.0    0.367                 0.000
240.0    0.367                 0.000
245.0    0.367                 0.000
250.0    0.367                 0.000
255.0    0.367                 0.000
260.0    0.367                 0.000
265.0    0.367                 0.000
270.0    0.367                 0.000
275.0    0.367                 0.000
280.0    0.367                 0.000
285.0    0.367                 0.000
290.0    0.367                 0.000
295.0    0.367                 0.000
300.0    0.367                 0.000
  0.0    0.383                 0.000
  5.0    0.383                 0.000
 10.0    0.383                 0.000
 15.0    0.383                 0.000
 20.0    0.383                 0.000
 25.0    0.383                 0.000
 30.0    0.383                 0.000
 35.0    0.383                 0.000
 40.0    0.383                 0.000
 45.0    0.383                 0.000
 50.0    0.383                 0.000
 55.0    0.383                 0.000
 60.0    0.383                 0.000
 65.0    0.383                 0.000
 70.0    0.383                 0.000
 75.0    0.383                 0.000
 80.0    0.383                 0.000
 85.0    0.383                 0.000
 90.0    0.383                 0.000
 95.0    0.383                 0.000
100.0    0.383                 0.000
105.0    0.383                 0.000
110.0    0.383                 0.000
115.0    0.383                 0.000
120.0    0.383                 0.000
125.0    0.383                 0.000
130.0    0.383                 0.000
135.0    0.383                 0.000
140.0    0.383                 0.000
145.0    0.383                 0.000
150.0    0.383                 0.000
155.0    0.383                 0.000
160.0    0.383                 0.000
165.0    0.383                 0.000
170.0    0.383                 0.000
175.0    0.383                 0.000
180.0    0.383                 0.000
185.0    0.383                 0.000
190.0    0.383                 0.000
195.0    0.383                 0.000
200.0    0.383                 0.000
205.0    0.383                 0.000
210.0    0.383                 0.000
215.0    0.383                 0.000
220.0    0.383                 0.000
225.0    0.383                 0.000
230.0    0.383                 0.000
235.0    0.383                 0.000
240.0    0.383                 0.000
245.0    0.383                 0.000
250.0    0.383                 0.000
255.0    0.383                 0.000
260.0    0.383                 0.000
265.0    0.383                 0.000
270.0    0.383                 0.000
275.0    0.383                 0.000
280.0    0.383                 0.000
285.0    0.383                 0.000
290.0    0.383                 0.000
295.0    0.383                 0.000
300.0    0.383                 0.000
  0.0    0.400                 0.000
  5.0    0.400                 0.000
 10.0    0.400                 0.000
 15.0    0.400                 0.000
 20.0    0.400                 0.000
 25.0    0.400                 0.000
 30.0    0.400                 0.000
 35.0    0.400                 0.000
 40.0    0.400                 0.000
 45.0    0.400                 0.000
 50.0    0.400                 0.000
 55.0    0.400                 0.000
 60.0    0.400                 0.000
 65.0    0.400                 0.000
 70.0    0.400                 0.000
 75.0    0.400                 0.000
 80.0    0.400                 0.000
 85.0    0.400                 0.000
 90.0    0.400                 0.000
 95.0    0.400                 0.000
100.0    0.400                 0.000
105.0    0.400                 0.000
110.0    0.400                 0.000
115.0    0.400                 0.000
120.0    0.400                 0.000
125.0    0.400                 0.000
130.0    0.400                 0.000
135.0    0.400                 0.000
140.0    0.400                 0.000
145.0    0.400                 0.000
150.0    0.400                 0.000
155.0    0.400                 0.000
160.0    0.400                 0.000
165.0    0.400                 0.000
170.0    0.400                 0.000
175.0    0.400                 0.000
180.0    0.400                 0.000
185.0    0.400                 0.000
190.0    0.400                 0.000
195.0    0.400                 0.000
200.0    0.400                 0.000
205.0    0.400                 0.000
210.0    0.400                 0.000
215.0    0.400                 0.000
220.0    0.400                 0.000
225.0    0.400                 0.000
230.0    0.400                 0.000
235.0    0.400                 0.000
240.0    0.400                 0.000
245.0    0.400                 0.000
250.0    0.400                 0.000
255.0    0.400                 0.000
260.0    0.400                 0.000
265.0    0.400                 0.000
270.0    0.400                 0.000
275.0    0.400                 0.000
280.0    0.400                 0.000
285.0    0.400                 0.000
290.0    0.400                 0.000
295.0    0.400                 0.000
300.0    0.400                 0.000
  0.0    0.416                 0.000
  5.0    0.416                 0.000
 10.0    0.416                 0.000
 15.0    0.416                 0.000
 20.0    0.416                 0.000
 25.0    0.416                 0.000
 30.0    0.416                 0.000
 35.0    0.416                 0.000
 40.0    0.416                 0.000
 45.0    0.416                 0.000
 50.0    0.416                 0.000
 55.0    0.416                 0.000
 60.0    0.416                 0.000
 65.0    0.416                 0.000
 70.0    0.416                 0.000
 75.0    0.416                 0.000
 80.0    0.416                 0.000
 85.0    0.416                 0.000
 90.0    0.416                 0.000
 95.0    0.416                 0.000
100.0    0.416                 0.000
105.0    0.416                 0.000
110.0    0.416                 0.000
115.0    0.416                 0.000
120.0    0.416                 0.000
125.0    0.416                 0.000
130.0    0.416                 0.000
135.0    0.416                 0.000
140.0    0.416                 0.000
145.0    0.416                 0.000
150.0    0.416                 0.000
155.0    0.416                 0.000
160.0    0.416                 0.000
165.0    0.416                 0.000
170.0    0.416                 0.000
175.0    0.416                 0.000
180.0    0.416                 0.000
185.0    0.416                 0.000
190.0    0.416                 0.000
195.0    0.416                 0.000
200.0    0.416                 0.000
205.0    0.416                 0.000
210.0    0.416                 0.000
215.0    0.416                 0.000
220.0    0.416                 0.000
225.0    0.416                 0.000
230.0    0.416                 0.000
235.0    0.416                 0.000
240.0    0.416                 0.000
245.0    0.416                 0.000
250.0    0.416                 0.000
255.0    0.416                 0.000
260.0    0.416                 0.000
265.0    0.416                 0.000
270.0    0.416                 0.000
275.0    0.416                 0.000
280.0    0.416                 0.000
285.0    0.416                 0.000
290.0    0.416                 0.000
295.0    0.416                 0.000
300.0    0.416                 0.000
  0.0    0.433                 0.000
  5.0    0.433                 0.000
 10.0    0.433                 0.000
 15.0    0.433                 0.000
 20.0    0.433                 0.000
 25.0    0.433                 0.000
 30.0    0.433                 0.000
 35.0    0.433                 0.000
 40.0    0.433                 0.000
 45.0    0.433                 0.000
 50.0    0.433                 0.000
 55.0    0.433                 0.000
 60.0    0.433                 0.000
 65.0    0.433                 0.000
 70.0    0.433                 0.000
 75.0    0.433                 0.000
 80.0    0.433                 0.000
 85.0    0.433                 0.000
 90.0    0.433                 0.000
 95.0    0.433                 0.000
100.0    0.433                 0.000
105.0    0.433                 0.000
110.0    0.433                 0.000
115.0    0.433                 0.000
120.0    0.433                 0.000
125.0    0.433                 0.000
130.0    0.433                 0.000
135.0    0.433                 0.000
140.0    0.433                 0.000
145.0    0.433                 0.000
150.0    0.433                 0.000
155.0    0.433                 0.000
160.0    0.433                 0.000
165.0    0.433                 0.000
170.0    0.433                 0.000
175.0    0.433                 0.000
180.0    0.433                 0.000
185.0    0.433                 0.000
190.0    0.433                 0.000
195.0    0.433                 0.000
200.0    0.433                 0.000
205.0    0.433                 0.000
210.0    0.433                 0.000
215.0    0.433                 0.000
220.0    0.433                 0.000
225.0    0.433                 0.000
230.0    0.433                 0.000
235.0    0.433                 0.000
240.0    0.433                 0.000
245.0    0.433                 0.000
250.0    0.433                 0.000
255.0    0.433                 0.000
260.0    0.433                 0.000
265.0    0.433                 0.000
270.0    0.433                 0.000
275.0    0.433                 0.000
280.0    0.433                 0.000
285.0    0.433                 0.000
290.0    0.433                 0.000
295.0    0.433                 0.000
300.0    0.433                 0.000
  0.0    0.450                 0.000
  5.0    0.450                 0.000
 10.0    0.450                 0.000
 15.0    0.450                 0.000
 20.0    0.450                 0.000
 25.0    0.450                 0.000
 30.0    0.450                 0.000
 35.0    0.450                 0.000
 40.0    0.450                 0.000
 45.0    0.450                 0.000
 50.0    0.450                 0.000
 55.0    0.450                 0.000
 60.0    0.450                 0.000
 65.0    0.450                 0.000
 70.0    0.450                 0.000
 75.0    0.450                 0.000
 80.0    0.450                 0.000
 85.0    0.450                 0.000
 90.0    0.450                 0.000
 95.0    0.450                 0.000
100.0    0.450                 0.000
105.0    0.450                 0.000
110.0    0.450                 0.000
115.0    0.450                 0.000
120.0    0.450                 0.000
125.0    0.450                 0.000
130.0    0.450                 0.000
135.0    0.450                 0.000
140.0    0.450                 0.000
145.0    0.450                 0.000
150.0    0.450                 0.000
155.0    0.450                 0.000
160.0    0.450                 0.000
165.0    0.450                 0.000
170.0    0.450                 0.000
175.0    0.450                 0.000
180.0    0.450                 0.000
185.0    0.450                 0.000
190.0    0.450                 0.000
195.0    0.450                 0.000
200.0    0.450                 0.000
205.0    0.450                 0.000
210.0    0.450                 0.000
215.0    0.450                 0.000
220.0    0.450                 0.000
225.0    0.450                 0.000
230.0    0.450                 0.000
235.0    0.450                 0.000
240.0    0.450                 0.000
245.0    0.450                 0.000
250.0    0.450                 0.000
255.0    0.450                 0.000
260.0    0.450                 0.000
265.0    0.450                 0.000
270.0    0.450                 0.000
275.0    0.450                 0.000
280.0    0.450                 0.000
285.0    0.450                 0.000
290.0    0.450                 0.000
295.0    0.450                 0.000
300.0    0.450                 0.000
  0.0    0.466                 0.000
  5.0    0.466                 0.000
 10.0    0.466                 0.000
 15.0    0.466                 0.000
 20.0    0.466                 0.000
 25.0    0.466                 0.000
 30.0    0.466                 0.000
 35.0    0.466                 0.000
 40.0    0.466                 0.000
 45.0    0.466                 0.000
 50.0    0.466                 0.000
 55.0    0.466                 0.000
 60.0    0.466                 0.000
 65.0    0.466                 0.000
 70.0    0.466                 0.000
 75.0    0.466                 0.000
 80.0    0.466                 0.000
 85.0    0.466                 0.000
 90.0    0.466                 0.000
 95.0    0.466                 0.000
100.0    0.466                 0.000
105.0    0.466                 0.000
110.0    0.466                 0.000
115.0    0.466                 0.000
120.0    0.466                 0.000
125.0    0.466                 0.000
130.0    0.466                 0.000
135.0    0.466                 0.000
140.0    0.466                 0.000
145.0    0.466                 0.000
150.0    0.466                 0.000
155.0    0.466                 0.000
160.0    0.466                 0.000
165.0    0.466                 0.000
170.0    0.466                 0.000
175.0    0.466                 0.000
180.0    0.466                 0.000
185.0    0.466                 0.000
190.0    0.466                 0.000
195.0    0.466                 0.000
200.0    0.466                 0.000
205.0    0.466                 0.000
210.0    0.466                 0.000
215.0    0.466                 0.000
220.0    0.466                 0.000
225.0    0.466                 0.000
230.0    0.466                 0.000
235.0    0.466                 0.000
240.0    0.466                 0.000
245.0    0.466                 0.000
250.0    0.466                 0.000
255.0    0.466                 0.000
260.0    0.466                 0.000
265.0    0.466                 0.000
270.0    0.466                 0.000
275.0    0.466                 0.000
280.0    0.466                 0.000
285.0    0.466                 0.000
290.0    0.466                 0.000
295.0    0.466                 0.000
300.0    0.466                 0.000
  0.0    0.483                 0.000
  5.0    0.483                 0.000
 10.0    0.483                 0.000
 15.0    0.483                 0.000
 20.0    0.483                 0.000
 25.0    0.483                 0.000
 30.0    0.483                 0.000
 35.0    0.483                 0.000
 40.0    0.483                 0.000
 45.0    0.483                 0.000
 50.0    0.483                 0.000
 55.0    0.483                 0.000
 60.0    0.483                 0.000
 65.0    0.483                 0.000
 70.0    0.483                 0.000
 75.0    0.483                 0.000
 80.0    0.483                 0.000
 85.0    0.483                 0.000
 90.0    0.483                 0.000
 95.0    0.483                 0.000
100.0    0.483                 0.000
105.0    0.483                 0.000
110.0    0.483                 0.000
115.0    0.483                 0.000
120.0    0.483                 0.000
125.0    0.483                 0.000
130.0    0.483                 0.000
135.0    0.483                 0.000
140.0    0.483                 0.000
145.0    0.483                 0.000
150.0    0.483                 0.000
155.0    0.483                 0.000
160.0    0.483                 0.000
165.0    0.483                 0.000
170.0    0.483                 0.000
175.0    0.483                 0.000
180.0    0.483                 0.000
185.0    0.483                 0.000
190.0    0.483                 0.000
195.0    0.483                 0.000
200.0    0.483                 0.000
205.0    0.483                 0.000
210.0    0.483                 0.000
215.0    0.483                 0.000
220.0    0.483                 0.000
225.0    0.483                 0.000
230.0    0.483                 0.000
235.0    0.483                 0.000
240.0    0.483                 0.000
245.0    0.483                 0.000
250.0    0.483                 0.000
255.0    0.483                 0.000
260.0    0.483                 0.000
265.0    0.483                 0.000
270.0    0.483                 0.000
275.0    0.483                 0.000
280.0    0.483                 0.000
285.0    0.483                 0.000
290.0    0.483                 0.000
295.0    0.483                 0.000
300.0    0.483                 0.000
  0.0    0.500                 0.000
  5.0    0.500                 0.000
 10.0    0.500                 0.000
 15.0    0.500                 0.000
 20.0    0.500                 0.000
 25.0    0.500                 0.000
 30.0    0.500                 0.000
 35.0    0.500                 0.000
 40.0    0.500                 0.000
 45.0    0.500                 0.000
 50.0    0.500                 0.000
 55.0    0.500                 0.000
 60.0    0.500                 0.000
 65.0    0.500                 0.000
 70.0    0.500                 0.000
 75.0    0.500                 0.000
 80.0    0.500                 0.000
 85.0    0.500                 0.000
 90.0    0.500                 0.000
 95.0    0.500                 0.000
100.0    0.500                 0.000
105.0    0.500                 0.000
110.0    0.500                 0.000
115.0    0.500                 0.000
120.0    0.500                 0.000
125.0    0.500                 0.000
130.0    0.500                 0.000
135.0    0.500                 0.000
140.0    0.500                 0.000
145.0    0.500                 0.000
150.0    0.500                 0.000
155.0    0.500                 0.000
160.0    0.500                 0.000
165.0    0.500                 0.000
170.0    0.500                 0.000
175.0    0.500                 0.000
180.0    0.500                 0.000
185.0    0.500                 0.000
190.0    0.500                 0.000
195.0    0.500                 0.000
200.0    0.500                 0.000
205.0    0.500                 0.000
210.0    0.500                 0.000
215.0    0.500                 0.000
220.0    0.500                 0.000
225.0    0.500                 0.000
230.0    0.500                 0.000
235.0    0.500                 0.000
240.0    0.500                 0.000
245.0    0.500                 0.000
250.0    0.500                 0.000
255.0    0.500                 0.000
260.0    0.500                 0.000
265.0    0.500                 0.000
270.0    0.500                 0.000
275.0    0.500                 0.000
280.0    0.500                 0.000
285.0    0.500                 0.000
290.0    0.500                 0.000
295.0    0.500                 0.000
300.0    0.500                 0.000
