185.0    0.300      70.646
190.0    0.300      49.941
195.0    0.300      25.837
200.0    0.300       0.158
205.0    0.300       0.000
210.0    0.300       0.000
215.0    0.300       0.000
220.0    0.300       0.000
225.0    0.300       0.000
230.0    0.300       0.000
235.0    0.300       0.000
240.0    0.300       0.000
245.0    0.300       0.000
250.0    0.300       0.000
255.0    0.300       0.000
260.0    0.300       0.000
265.0    0.300       0.000
270.0    0.300       0.000
275.0    0.300       0.000
280.0    0.300       0.000
285.0    0.300       0.000
290.0    0.300       0.000
295.0    0.300       0.000
300.0    0.300       0.000
  0.0    0.317       0.000
  5.0    0.317       0.000
 10.0    0.317       0.000
 15.0    0.317       0.000
 20.0    0.317       0.000
 25.0    0.317       0.000
 30.0    0.317       0.000
 35.0    0.317       0.000
 40.0    0.317       0.000
 45.0    0.317       0.000
 50.0    0.317       0.000
 55.0    0.317       0.000
 60.0    0.317       0.000
 65.0    0.317       0.000
 70.0    0.317       0.000
 75.0    0.317       0.000
 80.0    0.317       0.000
 85.0    0.317       0.000
 90.0    0.317       0.000
 95.0    0.317       0.000
100.0    0.317       0.000
105.0    0.317       0.000
110.0    0.317       0.000
115.0    0.317       0.000
120.0    0.317       0.000
125.0    0.317       0.000
130.0    0.317       0.000
135.0    0.317       0.000
140.0    0.317       0.001
145.0    0.317       0.197
150.0    0.317      26.052
155.0    0.317      50.134
160.0    0.317      70.803
165.0    0.317      86.652
170.0    0.317      96.601
175.0    0.317      99.974
180.0    0.317      96.541
185.0    0.317      86.535
190.0    0.317      70.638
195.0    0.317      49.932
200.0    0.317      25.827
205.0    0.317       0.158
210.0    0.317       0.000
215.0    0.317       0.000
220.0    0.317       0.000
225.0    0.317       0.000
230.0    0.317       0.000
235.0    0.317       0.000
240.0    0.317       0.000
245.0    0.317       0.000
250.0    0.317       0.000
255.0    0.317       0.000
260.0    0.317       0.000
265.0    0.317       0.000
270.0    0.317       0.000
275.0    0.317       0.000
280.0    0.317       0.000
285.0    0.317       0.000
290.0    0.317       0.000
295.0    0.317       0.000
300.0    0.317       0.000
  0.0    0.333       0.000
  5.0    0.333       0.000
 10.0    0.333       0.000
 15.0    0.333       0.000
 20.0    0.333       0.000
 25.0    0.333       0.000
 30.0    0.333       0.000
 35.0    0.333       0.000
 40.0    0.333       0.000
 45.0    0.333       0.000
 50.0    0.333       0.000
 55.0    0.333       0.000
 60.0    0.333       0.000
 65.0    0.333       0.000
 70.0    0.333       0.000
 75.0    0.333       0.000
 80.0    0.333       0.000
 85.0    0.333       0.000
 90.0    0.333       0.000
 95.0    0.333       0.000
100.0    0.333       0.000
105.0    0.333       0.000
110.0    0.333       0.000
115.0    0.333       0.000
120.0    0.333       0.000
125.0    0.333       0.000
130.0    0.333       0.000
135.0    0.333       0.000
140.0    0.333       0.000
145.0    0.333       0.001
150.0    0.333       0.207
155.0    0.333      26.062
160.0    0.333      50.143
165.0    0.333      70.809
170.0    0.333      86.656
175.0    0.333      96.603
180.0    0.333      99.973
185.0    0.333      96.537
190.0    0.333      86.529
195.0    0.333      70.630
200.0    0.333      49.922
205.0    0.333      25.817
210.0    0.333       0.158
215.0    0.333       0.000
220.0    0.333       0.000
225.0    0.333       0.000
230.0    0.333       0.000
235.0    0.333       0.000
240.0    0.333       0.000
245.0    0.333       0.000
250.0    0.333       0.000
255.0    0.333       0.000
260.0    0.333       0.000
265.0    0.333       0.000
270.0    0.333       0.000
275.0    0.333       0.000
280.0    0.333       0.000
285.0    0.333       0.000
290.0    0.333       0.000
295.0    0.333       0.000
300.0    0.333       0.000
  0.0    0.350       0.000
  5.0    0.350       0.000
 10.0    0.350       0.000
 15.0    0.350       0.000
 20.0    0.350       0.000
 25.0    0.350       0.000
 30.0    0.350       0.000
 35.0    0.350       0.000
 40.0    0.350       0.000
 45.0    0.350       0.000
 50.0    0.350       0.000
 55.0    0.350       0.000
 60.0    0.350       0.000
 65.0    0.350       0.000
 70.0    0.350       0.000
 75.0    0.350       0.000
 80.0    0.350       0.000
 85.0    0.350       0.000
 90.0    0.350       0.000
 95.0    0.350       0.000
100.0    0.350       0.000
105.0    0.350       0.000
110.0    0.350       0.000
115.0    0.350       0.000
120.0    0.350       0.000
125.0    0.350       0.000
130.0    0.350       0.000
135.0    0.350       0.000
140.0    0.350       0.000
145.0    0.350       0.000
150.0    0.350       0.001
155.0    0.350       0.217
160.0    0.350      26.072
165.0    0.350      50.151
170.0    0.350      70.816
175.0    0.350      86.660
180.0    0.350      96.604
185.0    0.350      99.971
190.0    0.350      96.533
195.0    0.350      86.522
200.0    0.350      70.621
205.0    0.350      49.912
210.0    0.350      25.806
215.0    0.350       0.158
220.0    0.350       0.000
225.0    0.350       0.000
230.0    0.350       0.000
235.0    0.350       0.000
240.0    0.350       0.000
245.0    0.350       0.000
250.0    0.350       0.000
255.0    0.350       0.000
260.0    0.350       0.000
265.0    0.350       0.000
270.0    0.350       0.000
275.0    0.350       0.000
280.0    0.350       0.000
285.0    0.350       0.000
290.0    0.350       0.000
295.0    0.350       0.000
300.0    0.350       0.000
  0.0    0.367       0.000
  5.0    0.367       0.000
 10.0    0.367       0.000
 15.0    0.367       0.000
 20.0    0.367       0.000
 25.0    0.367       0.000
 30.0    0.367       0.000
 35.0    0.367       0.000
 40.0    0.367       0.000
 45.0    0.367       0.000
 50.0    0.367       0.000
 55.0    0.367       0.000
 60.0    0.367       0.000
 65.0    0.367       0.000
 70.0    0.367       0.000
 75.0    0.367       0.000
 80.0    0.367       0.000
 85.0    0.367       0.000
 90.0    0.367       0.000
 95.0    0.367       0.000
100.0    0.367       0.000
105.0    0.367       0.000
110.0    0.367       0.000
115.0    0.367       0.000
120.0    0.367       0.000
125.0    0.367       0.000
130.0    0.367       0.000
135.0    0.367       0.000
140.0    0.367       0.000
145.0    0.367       0.000
150.0    0.367       0.000
155.0    0.367       0.001
160.0    0.367       0.228
165.0    0.367      26.081
170.0    0.367      50.159
175.0    0.367      70.822
180.0    0.367      86.664
185.0    0.367      96.605
190.0    0.367      99.970
195.0    0.367      96.529
200.0    0.367      86.516
205.0    0.367      70.613
210.0    0.367      49.903
215.0    0.367      25.796
220.0    0.367       0.158
225.0    0.367       0.000
230.0    0.367       0.000
235.0    0.367       0.000
240.0    0.367       0.000
245.0    0.367       0.000
250.0    0.367       0.000
255.0    0.367       0.000
260.0    0.367       0.000
265.0    0.367       0.000
270.0    0.367       0.000
275.0    0.367       0.000
280.0    0.367       0.000
285.0    0.367       0.000
290.0    0.367       0.000
295.0    0.367       0.000
300.0    0.367       0.000
  0.0    0.383       0.000
  5.0    0.383       0.000
 10.0    0.383       0.000
 15.0    0.383       0.000
 20.0    0.383       0.000
 25.0    0.383       0.000
 30.0    0.383       0.000
 35.0    0.383       0.000
 40.0    0.383       0.000
 45.0    0.383       0.000
 50.0    0.383       0.000
 55.0    0.383       0.000
 60.0    0.383       0.000
 65.0    0.383       0.000
 70.0    0.383       0.000
 75.0    0.383       0.000
 80.0    0.383       0.000
 85.0    0.383       0.000
 90.0    0.383       0.000
 95.0    0.383       0.000
100.0    0.383       0.000
105.0    0.383       0.000
110.0    0.383       0.000
115.0    0.383       0.000
120.0    0.383       0.000
125.0    0.383       0.000
130.0    0.383       0.000
135.0    0.383       0.000
140.0    0.383       0.000
145.0    0.383       0.000
150.0    0.383       0.000
155.0    0.383       0.000
160.0    0.383       0.001
165.0    0.383       0.238
170.0    0.383      26.091
175.0    0.383      50.167
180.0    0.383      70.829
185.0    0.383      86.668
190.0    0.383      96.607
195.0    0.383      99.969
200.0    0.383      96.525
205.0    0.383      86.509
210.0    0.383      70.605
215.0    0.383      49.893
220.0    0.383      25.786
225.0    0.383       0.158
230.0    0.383       0.000
235.0    0.383       0.000
240.0    0.383       0.000
245.0    0.383       0.000
250.0    0.383       0.000
255.0    0.383       0.000
260.0    0.383       0.000
265.0    0.383       0.000
270.0    0.383       0.000
275.0    0.383       0.000
280.0    0.383       0.000
285.0    0.383       0.000
290.0    0.383       0.000
295.0    0.383       0.000
300.0    0.383       0.000
  0.0    0.400       0.000
  5.0    0.400       0.000
 10.0    0.400       0.000
 15.0    0.400       0.000
 20.0    0.400       0.000
 25.0    0.400       0.000
 30.0    0.400       0.000
 35.0    0.400       0.000
 40.0    0.400       0.000
 45.0    0.400       0.000
 50.0    0.400       0.000
 55.0    0.400       0.000
 60.0    0.400       0.000
 65.0    0.400       0.000
 70.0    0.400       0.000
 75.0    0.400       0.000
 80.0    0.400       0.000
 85.0    0.400       0.000
 90.0    0.400       0.000
 95.0    0.400       0.000
100.0    0.400       0.000
105.0    0.400       0.000
110.0    0.400       0.000
115.0    0.400       0.000
120.0    0.400       0.000
125.0    0.400       0.000
130.0    0.400       0.000
135.0    0.400       0.000
140.0    0.400       0.000
145.0    0.400       0.000
150.0    0.400       0.000
155.0    0.400       0.000
160.0    0.400       0.000
165.0    0.400       0.001
170.0    0.400       0.248
175.0    0.400      26.100
180.0    0.400      50.176
185.0    0.400      70.835
190.0    0.400      86.672
195.0    0.400      96.608
200.0    0.400      99.967
205.0    0.400      96.521
210.0    0.400      86.503
215.0    0.400      70.596
220.0    0.400      49.884
225.0    0.400      25.776
230.0    0.400       0.158
235.0    0.400       0.000
240.0    0.400       0.000
245.0    0.400       0.000
250.0    0.400       0.000
255.0    0.400       0.000
260.0    0.400       0.000
265.0    0.400       0.000
270.0    0.400       0.000
275.0    0.400       0.000
280.0    0.400       0.000
285.0    0.400       0.000
290.0    0.400       0.000
295.0    0.400       0.000
300.0    0.400       0.000
  0.0    0.416       0.000
  5.0    0.416       0.000
 10.0    0.416       0.000
 15.0    0.416       0.000
 20.0    0.416       0.000
 25.0    0.416       0.000
 30.0    0.416       0.000
 35.0    0.416       0.000
 40.0    0.416       0.000
 45.0    0.416       0.000
 50.0    0.416       0.000
 55.0    0.416       0.000
 60.0    0.416       0.000
 65.0    0.416       0.000
 70.0    0.416       0.000
 75.0    0.416       0.000
 80.0    0.416       0.000
 85.0    0.416       0.000
 90.0    0.416       0.000
 95.0    0.416       0.000
100.0    0.416       0.000
105.0    0.416       0.000
110.0    0.416       0.000
115.0    0.416       0.000
120.0    0.416       0.000
125.0    0.416       0.000
130.0    0.416       0.000
135.0    0.416       0.000
140.0    0.416       0.000
145.0    0.416       0.000
150.0    0.416       0.000
155.0    0.416       0.000
160.0    0.416       0.000
165.0    0.416       0.000
170.0    0.416       0.001
175.0    0.416       0.259
180.0    0.416      26.110
185.0    0.416      50.184
190.0    0.416      70.841
195.0    0.416      86.676
200.0    0.416      96.609
205.0    0.416      99.966
210.0    0.416      96.517
215.0    0.416      86.497
220.0    0.416      70.588
225.0    0.416      49.874
230.0    0.416      25.765
235.0    0.416       0.158
240.0    0.416       0.000
245.0    0.416       0.000
250.0    0.416       0.000
255.0    0.416       0.000
260.0    0.416       0.000
265.0    0.416       0.000
270.0    0.416       0.000
275.0    0.416       0.000
280.0    0.416       0.000
285.0    0.416       0.000
290.0    0.416       0.000
295.0    0.416       0.000
300.0    0.416       0.000
  0.0    0.433       0.000
  5.0    0.433       0.000
 10.0    0.433       0.000
 15.0    0.433       0.000
 20.0    0.433       0.000
 25.0    0.433       0.000
 30.0    0.433       0.000
 35.0    0.433       0.000
 40.0    0.433       0.000
 45.0    0.433       0.000
 50.0    0.433       0.000
 55.0    0.433       0.000
 60.0    0.433       0.000
 65.0    0.433       0.000
 70.0    0.433       0.000
 75.0    0.433       0.000
 80.0    0.433       0.000
 85.0    0.433       0.000
 90.0    0.433       0.000
 95.0    0.433       0.000
100.0    0.433       0.000
105.0    0.433       0.000
110.0    0.433       0.000
115.0    0.433       0.000
120.0    0.433       0.000
125.0    0.433       0.000
130.0    0.433       0.000
135.0    0.433       0.000
140.0    0.433       0.000
145.0    0.433       0.000
150.0    0.433       0.000
155.0    0.433       0.000
160.0    0.433       0.000
165.0    0.433       0.000
170.0    0.433       0.000
175.0    0.433       0.001
180.0    0.433       0.269
185.0    0.433      26.120
190.0    0.433      50.192
195.0    0.433      70.848
200.0    0.433      86.680
205.0    0.433      96.611
210.0    0.433      99.964
215.0    0.433      96.513
220.0    0.433      86.490
225.0    0.433      70.580
230.0    0.433      49.864
235.0    0.433      25.755
240.0    0.433       0.158
245.0    0.433       0.000
250.0    0.433       0.000
255.0    0.433       0.000
260.0    0.433       0.000
265.0    0.433       0.000
270.0    0.433       0.000
275.0    0.433       0.000
280.0    0.433       0.000
285.0    0.433       0.000
290.0    0.433       0.000
295.0    0.433       0.000
300.0    0.433       0.000
  0.0    0.450       0.000
  5.0    0.450       0.000
 10.0    0.450       0.000
 15.0    0.450       0.000
 20.0    0.450       0.000
 25.0    0.450       0.000
 30.0    0.450       0.000
 35.0    0.450       0.000
 40.0    0.450       0.000
 45.0    0.450       0.000
 50.0    0.450       0.000
 55.0    0.450       0.000
 60.0    0.450       0.000
 65.0    0.450       0.000
 70.0    0.450       0.000
 75.0    0.450       0.000
 80.0    0.450       0.000
 85.0    0.450       0.000
 90.0    0.450       0.000
 95.0    0.450       0.000
100.0    0.450       0.000
105.0    0.450       0.000
110.0    0.450       0.000
115.0    0.450       0.000
120.0    0.450       0.000
125.0    0.450       0.000
130.0    0.450       0.000
135.0    0.450       0.000
140.0    0.450       0.000
145.0    0.450       0.000
150.0    0.450       0.000
155.0    0.450       0.000
160.0    0.450       0.000
165.0    0.450       0.000
170.0    0.450       0.000
175.0    0.450       0.000
180.0    0.450       0.001
185.0    0.450       0.279
190.0    0.450      26.129
195.0    0.450      50.200
200.0    0.450      70.854
205.0    0.450      86.684
210.0    0.450      96.612
215.0    0.450      99.963
220.0    0.450      96.509
225.0    0.450      86.484
230.0    0.450      70.572
235.0    0.450      49.855
240.0    0.450      25.745
245.0    0.450       0.158
250.0    0.450       0.000
255.0    0.450       0.000
260.0    0.450       0.000
265.0    0.450       0.000
270.0    0.450       0.000
275.0    0.450       0.000
280.0    0.450       0.000
285.0    0.450       0.000
290.0    0.450       0.000
295.0    0.450       0.000
300.0    0.450       0.000
  0.0    0.466       0.000
  5.0    0.466       0.000
 10.0    0.466       0.000
 15.0    0.466       0.000
 20.0    0.466       0.000
 25.0    0.466       0.000
 30.0    0.466       0.000
 35.0    0.466       0.000
 40.0    0.466       0.000
 45.0    0.466       0.000
 50.0    0.466       0.000
 55.0    0.466       0.000
 60.0    0.466       0.000
 65.0    0.466       0.000
 70.0    0.466       0.000
 75.0    0.466       0.000
 80.0    0.466       0.000
 85.0    0.466       0.000
 90.0    0.466       0.000
 95.0    0.466       0.000
100.0    0.466       0.000
105.0    0.466       0.000
110.0    0.466       0.000
115.0    0.466       0.000
120.0    0.466       0.000
125.0    0.466       0.000
130.0    0.466       0.000
135.0    0.466       0.000
140.0    0.466       0.000
145.0    0.466       0.000
150.0    0.466       0.000
155.0    0.466       0.000
160.0    0.466       0.000
165.0    0.466       0.000
170.0    0.466       0.000
175.0    0.466       0.000
180.0    0.466       0.000
185.0    0.466       0.002
190.0    0.466       0.290
195.0    0.466      26.139
200.0    0.466      50.209
205.0    0.466      70.860
210.0    0.466      86.688
215.0    0.466      96.613
220.0    0.466      99.962
225.0    0.466      96.505
230.0    0.466      86.478
235.0    0.466      70.563
240.0    0.466      49.845
245.0    0.466      25.735
250.0    0.466       0.157
255.0    0.466       0.000
260.0    0.466       0.000
265.0    0.466       0.000
270.0    0.466       0.000
275.0    0.466       0.000
280.0    0.466       0.000
285.0    0.466       0.000
290.0    0.466       0.000
295.0    0.466       0.000
300.0    0.466       0.000
  0.0    0.483       0.000
  5.0    0.483       0.000
 10.0    0.483       0.000
 15.0    0.483       0.000
 20.0    0.483       0.000
 25.0    0.483       0.000
 30.0    0.483       0.000
 35.0    0.483       0.000
 40.0    0.483       0.000
 45.0    0.483       0.000
 50.0    0.483       0.000
 55.0    0.483       0.000
 60.0    0.483       0.000
 65.0    0.483       0.000
 70.0    0.483       0.000
 75.0    0.483       0.000
 80.0    0.483       0.000
 85.0    0.483       0.000
 90.0    0.483       0.000
 95.0    0.483       0.000
100.0    0.483       0.000
105.0    0.483       0.000
110.0    0.483       0.000
115.0    0.483       0.000
120.0    0.483       0.000
125.0    0.483       0.000
130.0    0.483       0.000
135.0    0.483       0.000
140.0    0.483       0.000
145.0    0.483       0.000
150.0    0.483       0.000
155.0    0.483       0.000
160.0    0.483       0.000
165.0    0.483       0.000
170.0    0.483       0.000
175.0    0.483       0.000
180.0    0.483       0.000
185.0    0.483       0.000
190.0    0.483       0.002
195.0    0.483       0.300
200.0    0.483      26.149
205.0    0.483      50.217
210.0    0.483      70.867
215.0    0.483      86.692
220.0    0.483      96.615
225.0    0.483      99.960
230.0    0.483      96.501
235.0    0.483      86.471
240.0    0.483      70.555
245.0    0.483      49.835
250.0    0.483      25.724
255.0    0.483       0.157
260.0    0.483       0.000
265.0    0.483       0.000
270.0    0.483       0.000
275.0    0.483       0.000
280.0    0.483       0.000
285.0    0.483       0.000
290.0    0.483       0.000
295.0    0.483       0.000
300.0    0.483       0.000
  0.0    0.500       0.000
  5.0    0.500       0.000
 10.0    0.500       0.000
 15.0    0.500       0.000
 20.0    0.500       0.000
 25.0    0.500       0.000
 30.0    0.500       0.000
 35.0    0.500       0.000
 40.0    0.500       0.000
 45.0    0.500       0.000
 50.0    0.500       0.000
 55.0    0.500       0.000
 60.0    0.500       0.000
 65.0    0.500       0.000
 70.0    0.500       0.000
 75.0    0.500       0.000
 80.0    0.500       0.000
 85.0    0.500       0.000
 90.0    0.500       0.000
 95.0    0.500       0.000
100.0    0.500       0.000
105.0    0.500       0.000
110.0    0.500       0.000
115.0    0.500       0.000
120.0    0.500       0.000
125.0    0.500       0.000
130.0    0.500       0.000
135.0    0.500       0.000
140.0    0.500       0.000
145.0    0.500       0.000
150.0    0.500       0.000
155.0    0.500       0.000
160.0    0.500       0.000
165.0    0.500       0.000
170.0    0.500       0.000
175.0    0.500       0.000
180.0    0.500       0.000
185.0    0.500       0.000
190.0    0.500       0.000
195.0    0.500       0.002
200.0    0.500       0.310
205.0    0.500      26.158
210.0    0.500      50.225
215.0    0.500      70.873
220.0    0.500      86.696
225.0    0.500      96.616
230.0    0.500      99.959
235.0    0.500      96.497
240.0    0.500      86.465
245.0    0.500      70.547
250.0    0.500      49.826
255.0    0.500      25.714
260.0    0.500       0.157
265.0    0.500       0.000
270.0    0.500       0.000
275.0    0.500       0.000
280.0    0.500       0.000
285.0    0.500       0.000
290.0    0.500       0.000
295.0    0.500       0.000
300.0    0.500       0.000
